File Path,Label,Frame Count,Width,Height
Face2Face/041_063.mp4,FAKE,930,640,480
DeepFakeDetection/02_06__talking_angry_couch__GH8TGTBS.mp4,FAKE,1278,1920,1080
original/749.mp4,REAL,693,854,480
DeepFakeDetection/27_25__outside_talking_pan_laughing__1KU29EUL.mp4,FAKE,664,1920,1080
original/111.mp4,REAL,433,640,480
FaceSwap/353_383.mp4,FAKE,358,1280,720
Face2Face/054_071.mp4,FAKE,453,640,480
NeuralTextures/637_427.mp4,FAKE,468,1280,720
NeuralTextures/199_181.mp4,FAKE,368,1280,720
FaceShifter/582_172.mp4,FAKE,431,654,480
FaceShifter/643_646.mp4,FAKE,364,1280,720
original/027.mp4,REAL,315,640,480
FaceSwap/843_859.mp4,FAKE,318,854,480
Face2Face/391_406.mp4,FAKE,512,640,480
FaceSwap/458_722.mp4,FAKE,351,854,480
Face2Face/959_957.mp4,FAKE,418,1920,1080
Deepfakes/645_688.mp4,FAKE,554,1920,1080
original/467.mp4,REAL,423,640,480
FaceShifter/448_361.mp4,FAKE,528,1280,720
Deepfakes/740_796.mp4,FAKE,348,1920,1080
Face2Face/724_725.mp4,FAKE,699,1920,1080
Face2Face/430_459.mp4,FAKE,526,1920,1080
DeepFakeDetection/03_07__exit_phone_room__6PHZRQ4H.mp4,FAKE,543,1920,1080
FaceShifter/343_363.mp4,FAKE,299,656,480
DeepFakeDetection/07_15__hugging_happy__9Z2MLKVX.mp4,FAKE,723,1920,1080
Face2Face/489_022.mp4,FAKE,325,1280,720
Face2Face/349_350.mp4,FAKE,405,1280,720
Face2Face/089_065.mp4,FAKE,442,1280,720
Face2Face/891_876.mp4,FAKE,313,1280,720
Deepfakes/769_784.mp4,FAKE,484,1280,720
NeuralTextures/426_287.mp4,FAKE,335,1920,1080
FaceSwap/687_615.mp4,FAKE,452,1280,720
DeepFakeDetection/02_27__walk_down_hall_angry__78M8S6M6.mp4,FAKE,208,1920,1080
original/743.mp4,REAL,311,1280,720
FaceShifter/644_657.mp4,FAKE,413,854,480
original/009.mp4,REAL,588,640,480
FaceShifter/440_364.mp4,FAKE,419,656,480
NeuralTextures/485_425.mp4,FAKE,336,832,480
FaceShifter/449_451.mp4,FAKE,306,1280,720
NeuralTextures/143_140.mp4,FAKE,414,640,480
DeepFakeDetection/14_20__podium_speech_happy__R7SPX6OK.mp4,FAKE,1319,1920,1080
FaceSwap/169_227.mp4,FAKE,441,640,480
Face2Face/237_236.mp4,FAKE,651,1280,720
NeuralTextures/992_980.mp4,FAKE,383,576,480
Face2Face/546_621.mp4,FAKE,370,832,480
NeuralTextures/111_094.mp4,FAKE,433,640,480
NeuralTextures/533_450.mp4,FAKE,558,1920,1080
Deepfakes/556_588.mp4,FAKE,372,640,480
NeuralTextures/569_921.mp4,FAKE,296,1920,1080
original/965.mp4,REAL,348,1920,1080
DeepFakeDetection/19_10__exit_phone_room__IDX76N5R.mp4,FAKE,333,1920,1080
FaceSwap/043_110.mp4,FAKE,495,1280,720
NeuralTextures/389_480.mp4,FAKE,314,1920,1080
DeepFakeDetection/11_18__secret_conversation__PT4YKO2R.mp4,FAKE,65,1920,1080
Deepfakes/797_844.mp4,FAKE,434,640,480
Face2Face/729_727.mp4,FAKE,554,640,480
Face2Face/113_983.mp4,FAKE,406,1280,720
NeuralTextures/324_356.mp4,FAKE,558,640,480
FaceSwap/252_266.mp4,FAKE,465,800,480
DeepFakeDetection/12_07__outside_talking_pan_laughing__KAG65PEE.mp4,FAKE,831,1920,1080
Deepfakes/512_495.mp4,FAKE,750,640,480
DeepFakeDetection/02_12__walking_and_outside_surprised__9D2ZHEKW.mp4,FAKE,918,1920,1080
FaceSwap/296_293.mp4,FAKE,336,640,480
original/110.mp4,REAL,565,960,720
original/813.mp4,REAL,360,1280,720
Face2Face/048_029.mp4,FAKE,416,640,480
original/903.mp4,REAL,567,598,480
original/073.mp4,REAL,703,1280,720
FaceShifter/170_186.mp4,FAKE,504,1920,1080
FaceShifter/380_358.mp4,FAKE,455,640,480
FaceSwap/156_243.mp4,FAKE,387,640,480
DeepFakeDetection/20_07__outside_talking_pan_laughing__5VT4USF9.mp4,FAKE,725,1920,1080
Deepfakes/974_953.mp4,FAKE,318,600,480
Deepfakes/722_458.mp4,FAKE,396,1920,1080
Deepfakes/754_758.mp4,FAKE,401,1280,720
original/373.mp4,REAL,602,1280,720
DeepFakeDetection/14_18__outside_talking_still_laughing__6SB2BR0A.mp4,FAKE,920,1920,1080
DeepFakeDetection/16_08__kitchen_still__8Q7JCS95.mp4,FAKE,772,1920,1080
original/701.mp4,REAL,393,1920,1080
FaceSwap/059_050.mp4,FAKE,530,640,480
FaceSwap/239_218.mp4,FAKE,353,640,480
FaceShifter/776_676.mp4,FAKE,331,1920,1080
DeepFakeDetection/04_21__outside_talking_still_laughing__5Y31RZP8.mp4,FAKE,810,1920,1080
NeuralTextures/116_091.mp4,FAKE,327,640,480
original/878.mp4,REAL,736,1280,720
DeepFakeDetection/03_15__meeting_serious__DNUJD8M2.mp4,FAKE,960,1920,1080
Deepfakes/523_541.mp4,FAKE,375,854,480
Face2Face/055_147.mp4,FAKE,667,640,480
original/725.mp4,REAL,699,1280,720
FaceShifter/884_968.mp4,FAKE,343,960,720
NeuralTextures/164_216.mp4,FAKE,476,832,480
original/870.mp4,REAL,604,1280,720
NeuralTextures/888_937.mp4,FAKE,307,640,480
NeuralTextures/683_607.mp4,FAKE,302,1920,1080
FaceShifter/387_311.mp4,FAKE,528,1280,720
Deepfakes/659_749.mp4,FAKE,1001,640,480
DeepFakeDetection/10_23__talking_against_wall__W02WYPCX.mp4,FAKE,981,1920,1080
FaceSwap/708_772.mp4,FAKE,341,1920,1080
FaceShifter/804_738.mp4,FAKE,359,854,480
FaceSwap/668_664.mp4,FAKE,293,654,480
NeuralTextures/023_923.mp4,FAKE,553,640,480
DeepFakeDetection/06_12__podium_speech_happy__3K21NFNM.mp4,FAKE,1246,1920,1080
Deepfakes/966_988.mp4,FAKE,364,640,480
Face2Face/744_674.mp4,FAKE,367,640,480
FaceShifter/111_094.mp4,FAKE,433,640,480
original/488.mp4,REAL,518,854,480
Face2Face/779_794.mp4,FAKE,879,1280,720
NeuralTextures/856_881.mp4,FAKE,638,1280,720
FaceShifter/533_450.mp4,FAKE,558,1920,1080
DeepFakeDetection/26_14__kitchen_pan__SU8SAHTT.mp4,FAKE,675,1920,1080
NeuralTextures/451_449.mp4,FAKE,306,1280,720
original/067.mp4,REAL,538,1280,720
FaceShifter/419_824.mp4,FAKE,487,1280,720
NeuralTextures/341_340.mp4,FAKE,293,960,720
FaceSwap/191_188.mp4,FAKE,310,1920,1080
FaceSwap/796_740.mp4,FAKE,348,1280,720
NeuralTextures/736_785.mp4,FAKE,413,640,480
NeuralTextures/598_178.mp4,FAKE,521,640,480
FaceShifter/344_020.mp4,FAKE,631,1280,720
original/224.mp4,REAL,488,640,480
FaceShifter/663_231.mp4,FAKE,316,640,480
original/603.mp4,REAL,296,1280,720
Deepfakes/795_907.mp4,FAKE,550,1280,720
FaceSwap/015_919.mp4,FAKE,437,640,480
Face2Face/294_292.mp4,FAKE,425,1280,720
NeuralTextures/699_734.mp4,FAKE,524,576,480
Deepfakes/591_605.mp4,FAKE,541,1280,720
FaceShifter/212_179.mp4,FAKE,415,854,480
NeuralTextures/854_747.mp4,FAKE,294,1280,720
original/562.mp4,REAL,467,1280,720
Face2Face/711_681.mp4,FAKE,840,1920,1080
Face2Face/590_034.mp4,FAKE,407,1920,1080
NeuralTextures/976_954.mp4,FAKE,328,832,480
NeuralTextures/265_475.mp4,FAKE,337,1920,1080
Deepfakes/552_851.mp4,FAKE,303,1280,720
FaceShifter/284_263.mp4,FAKE,483,1920,1080
FaceShifter/812_821.mp4,FAKE,433,720,480
FaceSwap/300_304.mp4,FAKE,598,600,480
FaceShifter/427_637.mp4,FAKE,468,1280,720
Deepfakes/609_596.mp4,FAKE,489,600,480
NeuralTextures/297_270.mp4,FAKE,311,640,480
Face2Face/869_780.mp4,FAKE,402,1920,1080
Deepfakes/250_461.mp4,FAKE,564,1280,720
Face2Face/621_546.mp4,FAKE,714,1280,720
original/339.mp4,REAL,457,640,480
original/152.mp4,REAL,313,656,480
Deepfakes/384_932.mp4,FAKE,462,1920,1080
Deepfakes/013_883.mp4,FAKE,332,640,480
FaceShifter/598_178.mp4,FAKE,686,640,480
FaceShifter/141_161.mp4,FAKE,508,854,480
FaceShifter/216_164.mp4,FAKE,476,644,480
original/274.mp4,REAL,474,1280,720
Face2Face/065_089.mp4,FAKE,751,1280,720
FaceShifter/723_704.mp4,FAKE,730,854,480
original/507.mp4,REAL,469,1920,1080
FaceShifter/568_628.mp4,FAKE,570,640,480
FaceShifter/920_811.mp4,FAKE,371,1920,1080
FaceShifter/850_764.mp4,FAKE,612,810,480
FaceShifter/510_528.mp4,FAKE,340,854,480
NeuralTextures/892_112.mp4,FAKE,311,1920,1080
Deepfakes/385_414.mp4,FAKE,349,1280,720
Face2Face/448_361.mp4,FAKE,455,1280,720
NeuralTextures/312_021.mp4,FAKE,428,640,480
original/847.mp4,REAL,301,1280,720
FaceSwap/312_021.mp4,FAKE,428,640,480
original/961.mp4,REAL,323,1280,720
DeepFakeDetection/18_11__walking_outside_cafe_disgusted__TRJUIS24.mp4,FAKE,372,1920,1080
FaceSwap/969_897.mp4,FAKE,333,656,480
FaceShifter/160_928.mp4,FAKE,534,1280,720
Deepfakes/126_104.mp4,FAKE,328,640,480
Face2Face/790_014.mp4,FAKE,676,1280,720
original/501.mp4,REAL,522,600,480
NeuralTextures/000_003.mp4,FAKE,303,640,480
FaceSwap/531_549.mp4,FAKE,319,640,480
original/885.mp4,REAL,329,640,480
original/034.mp4,REAL,407,960,720
NeuralTextures/682_669.mp4,FAKE,489,576,480
FaceSwap/970_973.mp4,FAKE,476,656,480
NeuralTextures/524_580.mp4,FAKE,292,832,480
Deepfakes/953_974.mp4,FAKE,351,1280,720
FaceShifter/627_658.mp4,FAKE,374,600,480
original/271.mp4,REAL,490,640,480
FaceSwap/028_068.mp4,FAKE,401,848,480
Deepfakes/939_115.mp4,FAKE,511,640,480
NeuralTextures/941_940.mp4,FAKE,309,832,480
DeepFakeDetection/06_15__walking_and_outside_surprised__QRCD27P8.mp4,FAKE,986,1920,1080
FaceSwap/062_066.mp4,FAKE,423,640,480
DeepFakeDetection/28_05__walking_down_street_outside_angry__W3J028UG.mp4,FAKE,1157,1920,1080
Face2Face/975_978.mp4,FAKE,757,1280,720
FaceShifter/457_398.mp4,FAKE,528,640,480
NeuralTextures/807_273.mp4,FAKE,322,1920,1080
FaceShifter/009_027.mp4,FAKE,588,640,480
FaceSwap/050_059.mp4,FAKE,530,640,480
FaceSwap/524_580.mp4,FAKE,292,854,480
original/041.mp4,REAL,349,656,480
Deepfakes/894_848.mp4,FAKE,328,1920,1080
Face2Face/556_588.mp4,FAKE,544,640,480
FaceShifter/581_697.mp4,FAKE,382,1920,1080
Face2Face/106_198.mp4,FAKE,392,832,480
Deepfakes/635_642.mp4,FAKE,764,854,480
DeepFakeDetection/06_03__talking_against_wall__4I8LRXWF.mp4,FAKE,845,1920,1080
Face2Face/639_841.mp4,FAKE,519,1280,720
FaceSwap/901_902.mp4,FAKE,295,1280,720
DeepFakeDetection/09_13__walk_down_hall_angry__BVZGDFD8.mp4,FAKE,308,1920,1080
Deepfakes/235_194.mp4,FAKE,312,854,480
original/587.mp4,REAL,626,640,480
original/557.mp4,REAL,509,854,480
DeepFakeDetection/20_09__kitchen_pan__HG1S0KHA.mp4,FAKE,646,1920,1080
original/286.mp4,REAL,668,1280,720
Deepfakes/539_499.mp4,FAKE,313,640,480
Face2Face/128_896.mp4,FAKE,531,640,480
FaceShifter/072_037.mp4,FAKE,311,656,480
Deepfakes/345_259.mp4,FAKE,423,854,480
FaceSwap/069_961.mp4,FAKE,323,1280,720
FaceSwap/274_412.mp4,FAKE,474,1280,720
FaceSwap/560_557.mp4,FAKE,349,640,480
DeepFakeDetection/01_11__walking_outside_cafe_disgusted__FAFWDR4W.mp4,FAKE,240,1920,1080
FaceSwap/542_520.mp4,FAKE,320,1280,720
FaceShifter/373_394.mp4,FAKE,602,1280,720
FaceSwap/280_249.mp4,FAKE,606,854,480
original/628.mp4,REAL,895,640,480
Face2Face/541_523.mp4,FAKE,375,640,480
NeuralTextures/514_443.mp4,FAKE,361,640,480
Face2Face/756_503.mp4,FAKE,674,832,480
NeuralTextures/646_643.mp4,FAKE,364,640,480
Deepfakes/419_824.mp4,FAKE,487,1280,720
original/126.mp4,REAL,328,640,480
Deepfakes/294_292.mp4,FAKE,604,1280,720
original/308.mp4,REAL,502,1280,720
original/747.mp4,REAL,470,1280,720
NeuralTextures/453_402.mp4,FAKE,423,1280,718
Face2Face/762_832.mp4,FAKE,553,640,480
FaceSwap/939_115.mp4,FAKE,320,640,480
original/000.mp4,REAL,396,640,480
FaceShifter/629_618.mp4,FAKE,990,1280,720
FaceSwap/460_678.mp4,FAKE,400,1280,720
Deepfakes/499_539.mp4,FAKE,514,1280,720
FaceSwap/363_343.mp4,FAKE,299,640,480
NeuralTextures/494_445.mp4,FAKE,802,1280,720
NeuralTextures/961_069.mp4,FAKE,323,1280,720
NeuralTextures/719_737.mp4,FAKE,369,640,480
DeepFakeDetection/26_12__exit_phone_room__HEKDCIHW.mp4,FAKE,283,1920,1080
FaceShifter/843_859.mp4,FAKE,318,854,480
FaceSwap/927_912.mp4,FAKE,647,640,480
NeuralTextures/616_614.mp4,FAKE,507,640,480
FaceSwap/304_300.mp4,FAKE,598,640,480
NeuralTextures/752_751.mp4,FAKE,331,1280,720
FaceShifter/587_535.mp4,FAKE,626,640,480
Deepfakes/316_369.mp4,FAKE,566,640,480
Face2Face/013_883.mp4,FAKE,433,640,480
original/648.mp4,REAL,471,1280,720
FaceShifter/991_064.mp4,FAKE,402,640,480
original/174.mp4,REAL,414,1280,720
NeuralTextures/177_211.mp4,FAKE,410,832,480
original/024.mp4,REAL,306,640,480
FaceSwap/007_132.mp4,FAKE,413,600,480
Face2Face/783_916.mp4,FAKE,484,1280,720
FaceShifter/261_254.mp4,FAKE,677,600,480
Face2Face/898_922.mp4,FAKE,616,640,480
NeuralTextures/179_212.mp4,FAKE,415,640,480
NeuralTextures/572_554.mp4,FAKE,347,1280,720
NeuralTextures/124_085.mp4,FAKE,318,576,480
FaceShifter/828_830.mp4,FAKE,319,640,480
NeuralTextures/460_678.mp4,FAKE,400,1280,720
NeuralTextures/571_746.mp4,FAKE,493,1280,720
DeepFakeDetection/23_19__walking_down_indoor_hall_disgust__H4SUVFTL.mp4,FAKE,1215,1920,1080
NeuralTextures/285_136.mp4,FAKE,383,1280,720
FaceShifter/495_512.mp4,FAKE,573,640,480
original/748.mp4,REAL,318,1280,720
Face2Face/180_105.mp4,FAKE,300,640,480
Face2Face/730_815.mp4,FAKE,452,1280,720
Face2Face/808_829.mp4,FAKE,801,1280,720
original/213.mp4,REAL,378,1280,720
NeuralTextures/107_109.mp4,FAKE,298,640,480
NeuralTextures/580_524.mp4,FAKE,292,1280,720
DeepFakeDetection/20_09__kitchen_pan__MKEWB4SM.mp4,FAKE,642,1920,1080
Deepfakes/634_660.mp4,FAKE,338,1280,720
Deepfakes/400_476.mp4,FAKE,357,1280,720
Deepfakes/738_804.mp4,FAKE,417,1280,720
Face2Face/816_649.mp4,FAKE,930,640,480
NeuralTextures/065_089.mp4,FAKE,442,1280,720
FaceShifter/818_820.mp4,FAKE,466,1280,720
DeepFakeDetection/21_03__walk_down_hall_angry__TEV3HIHZ.mp4,FAKE,374,1920,1080
FaceShifter/068_028.mp4,FAKE,401,640,480
Deepfakes/606_567.mp4,FAKE,387,848,480
FaceSwap/685_613.mp4,FAKE,415,1280,720
Deepfakes/127_129.mp4,FAKE,864,1280,720
FaceShifter/391_406.mp4,FAKE,547,640,480
FaceSwap/147_055.mp4,FAKE,394,600,480
Face2Face/914_899.mp4,FAKE,560,640,480
FaceShifter/672_720.mp4,FAKE,541,1280,720
Deepfakes/851_552.mp4,FAKE,833,1280,720
original/529.mp4,REAL,335,1920,1080
NeuralTextures/843_859.mp4,FAKE,318,832,480
Face2Face/752_751.mp4,FAKE,331,1280,720
NeuralTextures/475_265.mp4,FAKE,337,1280,720
Deepfakes/310_196.mp4,FAKE,375,1280,720
DeepFakeDetection/06_18__walking_down_indoor_hall_disgust__DEA1TCLN.mp4,FAKE,1290,1920,1080
original/548.mp4,REAL,573,1280,720
FaceShifter/546_621.mp4,FAKE,714,854,480
FaceSwap/568_628.mp4,FAKE,570,640,480
Face2Face/300_304.mp4,FAKE,610,576,480
FaceShifter/490_534.mp4,FAKE,635,1920,1080
NeuralTextures/206_221.mp4,FAKE,714,640,480
Face2Face/674_744.mp4,FAKE,294,640,480
FaceShifter/756_503.mp4,FAKE,570,854,480
DeepFakeDetection/26_25__secret_conversation__0UFFR3U1.mp4,FAKE,713,1920,1080
Deepfakes/675_608.mp4,FAKE,421,600,480
NeuralTextures/337_522.mp4,FAKE,331,640,480
FaceSwap/301_262.mp4,FAKE,397,640,480
NeuralTextures/138_142.mp4,FAKE,410,576,480
FaceSwap/409_382.mp4,FAKE,313,640,480
original/998.mp4,REAL,344,1280,720
FaceShifter/239_218.mp4,FAKE,588,640,480
Deepfakes/105_180.mp4,FAKE,300,640,480
FaceSwap/949_868.mp4,FAKE,431,640,480
NeuralTextures/718_972.mp4,FAKE,311,1920,1080
DeepFakeDetection/03_04__talking_angry_couch__T04P6ELC.mp4,FAKE,1453,1920,1080
DeepFakeDetection/04_06__kitchen_still__ZK95PQDE.mp4,FAKE,840,1920,1080
Deepfakes/284_263.mp4,FAKE,483,1920,1080
DeepFakeDetection/25_12__walking_down_street_outside_angry__MA71PDNV.mp4,FAKE,264,1920,1080
DeepFakeDetection/15_04__talking_against_wall__46TJ9IOJ.mp4,FAKE,857,1920,1080
FaceSwap/307_365.mp4,FAKE,369,640,480
original/302.mp4,REAL,875,854,480
Deepfakes/403_497.mp4,FAKE,707,272,480
FaceSwap/418_507.mp4,FAKE,319,1280,720
FaceSwap/828_830.mp4,FAKE,319,640,480
Face2Face/393_405.mp4,FAKE,531,640,480
original/888.mp4,REAL,307,640,480
Face2Face/737_719.mp4,FAKE,402,640,480
DeepFakeDetection/13_12__secret_conversation__DJ7MF331.mp4,FAKE,294,1920,1080
Face2Face/613_685.mp4,FAKE,522,1280,720
Face2Face/690_689.mp4,FAKE,455,832,480
FaceShifter/385_414.mp4,FAKE,349,1280,720
DeepFakeDetection/26_18__walk_down_hall_angry__UMEX6HWU.mp4,FAKE,372,1920,1080
Face2Face/703_604.mp4,FAKE,825,1280,720
Face2Face/971_564.mp4,FAKE,648,1920,1080
NeuralTextures/459_430.mp4,FAKE,357,1920,1080
Deepfakes/137_165.mp4,FAKE,606,720,480
Deepfakes/474_281.mp4,FAKE,296,640,480
DeepFakeDetection/15_06__walking_down_street_outside_angry__YDX3GHFS.mp4,FAKE,330,1920,1080
Deepfakes/001_870.mp4,FAKE,460,1280,720
FaceShifter/324_356.mp4,FAKE,1249,640,480
original/777.mp4,REAL,325,640,480
DeepFakeDetection/03_06__hugging_happy__2XWC5JED.mp4,FAKE,814,1920,1080
original/902.mp4,REAL,295,1280,720
original/839.mp4,REAL,385,640,480
FaceSwap/365_307.mp4,FAKE,369,640,480
NeuralTextures/621_546.mp4,FAKE,370,1280,720
FaceShifter/267_286.mp4,FAKE,306,1280,720
Face2Face/141_161.mp4,FAKE,369,832,480
NeuralTextures/658_627.mp4,FAKE,374,640,480
DeepFakeDetection/20_26__talking_angry_couch__01OJA93K.mp4,FAKE,1613,1920,1080
FaceShifter/374_407.mp4,FAKE,586,1280,720
DeepFakeDetection/14_26__podium_speech_happy__ILLP29ZH.mp4,FAKE,1320,1920,1080
Deepfakes/766_761.mp4,FAKE,860,640,480
DeepFakeDetection/17_05__walk_down_hall_angry__YTJYYDO9.mp4,FAKE,147,1920,1080
Deepfakes/277_335.mp4,FAKE,966,1280,720
original/007.mp4,REAL,505,600,480
FaceSwap/985_981.mp4,FAKE,343,640,480
NeuralTextures/820_818.mp4,FAKE,466,1280,720
Deepfakes/968_884.mp4,FAKE,300,1280,720
Face2Face/050_059.mp4,FAKE,721,640,480
FaceSwap/484_415.mp4,FAKE,319,654,480
original/440.mp4,REAL,419,656,480
FaceShifter/178_598.mp4,FAKE,521,640,480
Deepfakes/302_323.mp4,FAKE,875,854,480
original/438.mp4,REAL,542,640,480
original/740.mp4,REAL,348,1920,1080
Deepfakes/275_887.mp4,FAKE,424,640,480
FaceSwap/145_299.mp4,FAKE,314,600,480
FaceShifter/506_478.mp4,FAKE,668,854,480
Face2Face/139_130.mp4,FAKE,662,576,480
Deepfakes/010_005.mp4,FAKE,474,640,480
NeuralTextures/330_162.mp4,FAKE,407,1280,720
DeepFakeDetection/27_01__walking_outside_cafe_disgusted__S2YCUY48.mp4,FAKE,259,1920,1080
DeepFakeDetection/13_02__kitchen_pan__CP5HFV3K.mp4,FAKE,596,1920,1080
Face2Face/000_003.mp4,FAKE,303,640,480
FaceSwap/574_547.mp4,FAKE,496,656,480
Face2Face/786_819.mp4,FAKE,927,1920,1080
DeepFakeDetection/26_03__talking_angry_couch__WBSXBL82.mp4,FAKE,1452,1920,1080
NeuralTextures/932_384.mp4,FAKE,462,1280,720
Deepfakes/902_901.mp4,FAKE,295,1280,720
original/069.mp4,REAL,774,1280,720
original/846.mp4,REAL,353,656,480
FaceShifter/430_459.mp4,FAKE,357,1920,1080
FaceShifter/642_635.mp4,FAKE,573,656,480
NeuralTextures/134_192.mp4,FAKE,287,1280,720
NeuralTextures/933_925.mp4,FAKE,356,1280,720
original/117.mp4,REAL,548,1280,720
NeuralTextures/282_238.mp4,FAKE,594,832,480
Face2Face/849_771.mp4,FAKE,634,640,480
FaceShifter/564_971.mp4,FAKE,648,1920,1080
NeuralTextures/212_179.mp4,FAKE,415,832,480
DeepFakeDetection/03_26__talking_against_wall__WBSXBL82.mp4,FAKE,910,1920,1080
original/948.mp4,REAL,434,1920,1080
Deepfakes/515_519.mp4,FAKE,766,640,480
original/484.mp4,REAL,319,654,480
Face2Face/508_831.mp4,FAKE,327,1920,1080
Deepfakes/899_914.mp4,FAKE,560,640,480
Face2Face/616_614.mp4,FAKE,507,640,480
original/400.mp4,REAL,357,1280,720
FaceSwap/218_239.mp4,FAKE,353,640,480
FaceSwap/648_654.mp4,FAKE,410,1280,720
Face2Face/982_004.mp4,FAKE,309,832,480
FaceShifter/397_602.mp4,FAKE,355,1920,1080
Deepfakes/853_863.mp4,FAKE,616,1280,720
DeepFakeDetection/18_14__podium_speech_happy__0YRBHIKG.mp4,FAKE,1183,1920,1080
original/900.mp4,REAL,341,640,480
original/828.mp4,REAL,319,640,480
Face2Face/511_472.mp4,FAKE,479,640,480
NeuralTextures/422_695.mp4,FAKE,310,1920,1080
Deepfakes/352_319.mp4,FAKE,421,720,480
original/036.mp4,REAL,337,640,480
Deepfakes/559_543.mp4,FAKE,334,1280,720
original/731.mp4,REAL,778,600,480
original/860.mp4,REAL,459,1920,1080
Face2Face/923_023.mp4,FAKE,553,1280,720
Face2Face/032_944.mp4,FAKE,342,1280,720
Face2Face/720_672.mp4,FAKE,541,640,480
original/973.mp4,REAL,533,600,480
FaceShifter/219_220.mp4,FAKE,350,1280,720
original/154.mp4,REAL,594,1280,720
NeuralTextures/612_702.mp4,FAKE,420,1280,720
DeepFakeDetection/21_07__kitchen_still__K7KXUHMU.mp4,FAKE,846,1920,1080
Deepfakes/417_496.mp4,FAKE,861,854,480
Deepfakes/375_251.mp4,FAKE,353,1280,720
NeuralTextures/185_276.mp4,FAKE,331,832,480
DeepFakeDetection/06_11__kitchen_still__C8C4FW99.mp4,FAKE,915,1920,1080
FaceSwap/384_932.mp4,FAKE,462,1920,1080
DeepFakeDetection/16_28__outside_talking_pan_laughing__X5FNCYON.mp4,FAKE,699,1920,1080
DeepFakeDetection/22_10__exit_phone_room__8YQ2EUQP.mp4,FAKE,773,1920,1080
Deepfakes/154_386.mp4,FAKE,594,1280,720
Deepfakes/814_871.mp4,FAKE,550,1280,720
DeepFakeDetection/20_12__walk_down_hall_angry__B0X1CGG2.mp4,FAKE,401,1920,1080
FaceSwap/478_506.mp4,FAKE,668,640,480
FaceSwap/439_441.mp4,FAKE,305,640,480
FaceShifter/738_804.mp4,FAKE,417,1280,720
DeepFakeDetection/14_21__exit_phone_room__IRKML4J0.mp4,FAKE,608,1920,1080
Face2Face/537_563.mp4,FAKE,390,1280,720
NeuralTextures/715_721.mp4,FAKE,581,640,480
Face2Face/472_511.mp4,FAKE,809,640,480
FaceShifter/928_160.mp4,FAKE,376,1280,720
FaceSwap/686_696.mp4,FAKE,342,1280,720
original/418.mp4,REAL,319,1280,720
FaceShifter/868_949.mp4,FAKE,431,654,480
DeepFakeDetection/11_01__secret_conversation__WIZ7GKOD.mp4,FAKE,66,1920,1080
FaceShifter/222_168.mp4,FAKE,407,640,480
FaceShifter/421_423.mp4,FAKE,1038,640,480
DeepFakeDetection/19_24__secret_conversation__59PN7WZ2.mp4,FAKE,164,1920,1080
Face2Face/046_904.mp4,FAKE,359,1280,720
FaceShifter/596_609.mp4,FAKE,557,600,480
original/862.mp4,REAL,470,1280,720
Face2Face/147_055.mp4,FAKE,394,576,480
Face2Face/161_141.mp4,FAKE,508,640,480
NeuralTextures/070_057.mp4,FAKE,367,640,480
Face2Face/150_153.mp4,FAKE,732,832,480
FaceSwap/254_261.mp4,FAKE,427,1280,720
NeuralTextures/936_931.mp4,FAKE,297,640,480
FaceSwap/243_156.mp4,FAKE,387,1280,720
FaceSwap/581_697.mp4,FAKE,382,1920,1080
Face2Face/212_179.mp4,FAKE,1260,832,480
Deepfakes/886_877.mp4,FAKE,525,640,480
DeepFakeDetection/12_15__talking_angry_couch__RK17XFJ9.mp4,FAKE,1263,1920,1080
Face2Face/203_201.mp4,FAKE,863,640,480
NeuralTextures/261_254.mp4,FAKE,427,576,480
DeepFakeDetection/20_21__walking_down_street_outside_angry__ZCB5OMEW.mp4,FAKE,885,1920,1080
Face2Face/682_669.mp4,FAKE,489,576,480
NeuralTextures/354_362.mp4,FAKE,455,1280,720
DeepFakeDetection/08_16__podium_speech_happy__8Q7JCS95.mp4,FAKE,1071,1920,1080
DeepFakeDetection/12_21__talking_against_wall__J54W3PV1.mp4,FAKE,865,1920,1080
FaceShifter/863_853.mp4,FAKE,513,1280,720
Face2Face/632_548.mp4,FAKE,573,1920,1080
FaceSwap/470_468.mp4,FAKE,597,642,480
DeepFakeDetection/13_09__outside_talking_still_laughing__30N46VHZ.mp4,FAKE,607,1920,1080
original/714.mp4,REAL,560,1280,720
Face2Face/491_226.mp4,FAKE,328,1920,1080
NeuralTextures/869_780.mp4,FAKE,333,1920,1080
original/549.mp4,REAL,624,1280,720
Deepfakes/441_439.mp4,FAKE,305,640,480
FaceShifter/236_237.mp4,FAKE,651,656,480
Face2Face/878_866.mp4,FAKE,509,1280,720
NeuralTextures/057_070.mp4,FAKE,367,640,480
original/401.mp4,REAL,492,1280,720
FaceSwap/724_725.mp4,FAKE,600,1920,1080
original/208.mp4,REAL,465,640,480
original/091.mp4,REAL,639,658,480
Face2Face/861_858.mp4,FAKE,483,640,480
Face2Face/938_987.mp4,FAKE,575,640,480
DeepFakeDetection/02_09__walking_down_street_outside_angry__6KUOFMZW.mp4,FAKE,457,1920,1080
FaceShifter/242_182.mp4,FAKE,331,640,480
Face2Face/679_665.mp4,FAKE,324,640,480
Deepfakes/784_769.mp4,FAKE,557,640,480
DeepFakeDetection/21_14__hugging_happy__N0WM4GSV.mp4,FAKE,876,1920,1080
