File Path,Label,Frame Count,Width,Height
NeuralTextures/659_749.mp4,FAKE,693,640,480
FaceSwap/625_650.mp4,FAKE,332,640,480
Deepfakes/514_443.mp4,FAKE,361,640,480
DeepFakeDetection/13_03__outside_talking_still_laughing__GBYWJW06.mp4,FAKE,637,1920,1080
NeuralTextures/784_769.mp4,FAKE,484,640,480
FaceSwap/852_834.mp4,FAKE,303,640,480
Face2Face/568_628.mp4,FAKE,895,640,480
original/997.mp4,REAL,438,600,480
FaceShifter/086_090.mp4,FAKE,935,1280,720
FaceShifter/461_250.mp4,FAKE,612,1280,720
FaceShifter/943_942.mp4,FAKE,470,1280,720
FaceSwap/982_004.mp4,FAKE,309,854,480
FaceSwap/453_402.mp4,FAKE,423,1280,718
DeepFakeDetection/22_24__walking_down_street_outside_angry__7E3GY85F.mp4,FAKE,899,1920,1080
Deepfakes/991_064.mp4,FAKE,402,640,480
NeuralTextures/062_066.mp4,FAKE,423,640,480
Face2Face/595_597.mp4,FAKE,297,1280,720
original/066.mp4,REAL,435,720,480
DeepFakeDetection/18_25__walk_down_hall_angry__AUC0HY5T.mp4,FAKE,346,1920,1080
FaceShifter/020_344.mp4,FAKE,390,1280,720
FaceSwap/077_100.mp4,FAKE,423,640,480
original/626.mp4,REAL,975,854,480
DeepFakeDetection/25_26__podium_speech_happy__PQ41U3IJ.mp4,FAKE,1521,1920,1080
FaceSwap/734_699.mp4,FAKE,524,656,480
NeuralTextures/171_173.mp4,FAKE,541,1280,720
FaceShifter/797_844.mp4,FAKE,434,640,480
Deepfakes/936_931.mp4,FAKE,297,656,480
DeepFakeDetection/14_13__hugging_happy__KMQ3AW6A.mp4,FAKE,125,1920,1080
FaceSwap/290_240.mp4,FAKE,422,640,480
FaceSwap/895_915.mp4,FAKE,294,854,480
FaceSwap/955_078.mp4,FAKE,523,640,480
Deepfakes/827_817.mp4,FAKE,311,640,480
DeepFakeDetection/07_03__outside_talking_pan_laughing__6PHZRQ4H.mp4,FAKE,702,1920,1080
Deepfakes/920_811.mp4,FAKE,371,1920,1080
NeuralTextures/170_186.mp4,FAKE,334,1920,1080
DeepFakeDetection/27_18__outside_talking_pan_laughing__NYHE8D0J.mp4,FAKE,668,1920,1080
Face2Face/612_702.mp4,FAKE,749,1280,720
original/610.mp4,REAL,394,1280,720
FaceShifter/327_329.mp4,FAKE,495,640,480
Deepfakes/895_915.mp4,FAKE,294,854,480
DeepFakeDetection/02_01__outside_talking_still_laughing__YVGY8LOK.mp4,FAKE,810,1920,1080
Deepfakes/189_200.mp4,FAKE,512,640,480
FaceShifter/067_025.mp4,FAKE,538,1280,720
Deepfakes/074_825.mp4,FAKE,345,1920,1080
FaceShifter/462_467.mp4,FAKE,585,640,480
DeepFakeDetection/01_20__hugging_happy__FW94AIMJ.mp4,FAKE,540,1920,1080
FaceShifter/415_484.mp4,FAKE,563,720,480
Deepfakes/536_540.mp4,FAKE,603,1280,720
FaceShifter/302_323.mp4,FAKE,875,854,480
FaceSwap/933_925.mp4,FAKE,356,1280,720
FaceSwap/997_040.mp4,FAKE,438,600,480
FaceShifter/401_395.mp4,FAKE,492,1280,720
original/882.mp4,REAL,333,1920,1080
Deepfakes/663_231.mp4,FAKE,316,640,480
FaceShifter/798_778.mp4,FAKE,371,1920,1080
FaceSwap/058_039.mp4,FAKE,609,720,480
NeuralTextures/798_778.mp4,FAKE,328,1920,1080
DeepFakeDetection/19_23__walk_down_hall_angry__F7U8UY7V.mp4,FAKE,447,1920,1080
Deepfakes/723_704.mp4,FAKE,730,854,480
Face2Face/165_137.mp4,FAKE,606,640,480
Face2Face/993_989.mp4,FAKE,960,640,480
DeepFakeDetection/21_14__podium_speech_happy__N0WM4GSV.mp4,FAKE,1577,1920,1080
NeuralTextures/193_030.mp4,FAKE,297,1920,1080
Face2Face/709_390.mp4,FAKE,809,1920,1080
Face2Face/376_381.mp4,FAKE,578,1280,720
FaceShifter/417_496.mp4,FAKE,861,854,480
FaceSwap/529_633.mp4,FAKE,335,1920,1080
Face2Face/443_514.mp4,FAKE,361,640,480
FaceShifter/093_121.mp4,FAKE,308,1280,720
original/985.mp4,REAL,343,640,480
DeepFakeDetection/18_15__kitchen_pan__V5VHLCOW.mp4,FAKE,775,1920,1080
FaceShifter/228_289.mp4,FAKE,556,854,480
NeuralTextures/964_174.mp4,FAKE,414,640,480
NeuralTextures/178_598.mp4,FAKE,521,640,480
DeepFakeDetection/09_03__talking_against_wall__8DTEGQ54.mp4,FAKE,975,1920,1080
Face2Face/360_437.mp4,FAKE,593,1280,720
FaceShifter/609_596.mp4,FAKE,489,600,480
original/757.mp4,REAL,441,1280,720
NeuralTextures/613_685.mp4,FAKE,415,1280,720
Face2Face/421_423.mp4,FAKE,1814,640,480
original/699.mp4,REAL,524,600,480
DeepFakeDetection/04_18__kitchen_still__NAXINA1N.mp4,FAKE,840,1920,1080
FaceSwap/107_109.mp4,FAKE,298,640,480
DeepFakeDetection/18_11__secret_conversation__JJ1YREUN.mp4,FAKE,1038,1920,1080
Deepfakes/362_354.mp4,FAKE,455,1280,720
DeepFakeDetection/09_26__exit_phone_room__XXGYLT82.mp4,FAKE,337,1920,1080
Deepfakes/337_522.mp4,FAKE,331,640,480
DeepFakeDetection/06_07__kitchen_pan__NMGYPBXE.mp4,FAKE,689,1920,1080
original/657.mp4,REAL,546,656,480
Face2Face/947_951.mp4,FAKE,1176,1280,720
DeepFakeDetection/20_21__walking_down_indoor_hall_disgust__ZCB5OMEW.mp4,FAKE,953,1920,1080
original/850.mp4,REAL,612,810,480
Deepfakes/242_182.mp4,FAKE,331,640,480
Face2Face/449_451.mp4,FAKE,383,1280,720
FaceSwap/567_606.mp4,FAKE,340,854,480
Face2Face/814_871.mp4,FAKE,348,1280,720
original/305.mp4,REAL,843,1280,720
Face2Face/853_863.mp4,FAKE,513,1280,720
Deepfakes/938_987.mp4,FAKE,369,640,480
DeepFakeDetection/14_20__walking_down_street_outside_angry__3HWOJRAM.mp4,FAKE,1273,1920,1080
DeepFakeDetection/26_20__walk_down_hall_angry__XWMKFMF6.mp4,FAKE,360,1920,1080
FaceShifter/304_300.mp4,FAKE,610,640,480
Deepfakes/854_747.mp4,FAKE,294,1280,720
FaceShifter/854_747.mp4,FAKE,294,1280,720
NeuralTextures/590_034.mp4,FAKE,407,1920,1080
original/791.mp4,REAL,333,720,480
Face2Face/253_183.mp4,FAKE,390,1280,720
Deepfakes/066_062.mp4,FAKE,435,720,480
Face2Face/999_960.mp4,FAKE,345,640,480
NeuralTextures/133_148.mp4,FAKE,475,704,480
Face2Face/557_560.mp4,FAKE,349,832,480
NeuralTextures/551_631.mp4,FAKE,424,1280,720
original/963.mp4,REAL,692,854,480
NeuralTextures/642_635.mp4,FAKE,573,640,480
FaceSwap/986_994.mp4,FAKE,316,1280,720
Face2Face/455_471.mp4,FAKE,540,640,480
FaceSwap/733_935.mp4,FAKE,518,1280,720
NeuralTextures/484_415.mp4,FAKE,319,640,480
Face2Face/761_766.mp4,FAKE,860,640,480
Face2Face/538_493.mp4,FAKE,395,832,480
Face2Face/289_228.mp4,FAKE,556,704,480
Deepfakes/519_515.mp4,FAKE,751,640,480
NeuralTextures/978_975.mp4,FAKE,304,1280,720
Face2Face/060_088.mp4,FAKE,665,576,480
original/354.mp4,REAL,460,1280,720
DeepFakeDetection/14_03__exit_phone_room__KJ221YN0.mp4,FAKE,612,1920,1080
original/232.mp4,REAL,574,720,480
NeuralTextures/910_911.mp4,FAKE,292,1280,720
DeepFakeDetection/15_18__talking_angry_couch__V5VHLCOW.mp4,FAKE,1270,1920,1080
FaceShifter/445_494.mp4,FAKE,1053,1280,720
original/014.mp4,REAL,676,640,480
Deepfakes/129_127.mp4,FAKE,330,1280,720
FaceSwap/063_041.mp4,FAKE,349,640,480
Face2Face/539_499.mp4,FAKE,514,640,480
original/733.mp4,REAL,518,1280,720
FaceSwap/065_089.mp4,FAKE,442,1280,720
Face2Face/466_428.mp4,FAKE,540,1280,720
Deepfakes/935_733.mp4,FAKE,540,1920,1080
FaceSwap/716_712.mp4,FAKE,550,600,480
original/142.mp4,REAL,962,600,480
FaceSwap/247_229.mp4,FAKE,392,656,480
Deepfakes/255_214.mp4,FAKE,470,1280,720
original/790.mp4,REAL,690,1280,720
FaceShifter/115_939.mp4,FAKE,320,1280,720
NeuralTextures/859_843.mp4,FAKE,318,640,480
NeuralTextures/415_484.mp4,FAKE,319,704,480
FaceSwap/944_032.mp4,FAKE,310,720,480
Deepfakes/603_575.mp4,FAKE,296,1280,720
Deepfakes/125_038.mp4,FAKE,500,1280,720
FaceShifter/962_929.mp4,FAKE,460,640,480
FaceShifter/777_745.mp4,FAKE,325,640,480
Face2Face/435_456.mp4,FAKE,608,640,480
original/604.mp4,REAL,825,1280,720
original/679.mp4,REAL,416,656,480
Face2Face/162_330.mp4,FAKE,407,1280,720
FaceShifter/514_443.mp4,FAKE,361,640,480
FaceSwap/865_739.mp4,FAKE,304,1920,1080
Deepfakes/269_268.mp4,FAKE,387,640,480
DeepFakeDetection/04_26__outside_talking_pan_laughing__WX836VLY.mp4,FAKE,787,1920,1080
FaceShifter/610_692.mp4,FAKE,394,1280,720
FaceSwap/167_166.mp4,FAKE,341,854,480
FaceSwap/622_647.mp4,FAKE,371,1280,720
DeepFakeDetection/02_27__walking_down_indoor_hall_disgust__YQX5Z8GN.mp4,FAKE,821,1920,1080
original/190.mp4,REAL,331,1920,1080
NeuralTextures/167_166.mp4,FAKE,341,832,480
FaceShifter/054_071.mp4,FAKE,368,640,480
DeepFakeDetection/07_06__outside_talking_still_laughing__NMGYPBXE.mp4,FAKE,855,1920,1080
FaceShifter/234_187.mp4,FAKE,528,1280,720
FaceSwap/098_092.mp4,FAKE,299,656,480
Face2Face/234_187.mp4,FAKE,986,1280,720
FaceSwap/291_874.mp4,FAKE,330,1920,1080
Face2Face/482_465.mp4,FAKE,329,640,480
Deepfakes/934_918.mp4,FAKE,377,1280,720
NeuralTextures/862_047.mp4,FAKE,319,1280,720
FaceSwap/445_494.mp4,FAKE,802,1280,720
FaceSwap/763_930.mp4,FAKE,448,854,480
Deepfakes/412_274.mp4,FAKE,572,1280,720
FaceShifter/746_571.mp4,FAKE,493,1280,720
DeepFakeDetection/27_13__kitchen_still__A1OSUJE9.mp4,FAKE,905,1920,1080
FaceShifter/595_597.mp4,FAKE,565,1280,720
FaceSwap/040_997.mp4,FAKE,438,1280,720
Deepfakes/504_502.mp4,FAKE,317,1280,720
FaceSwap/066_062.mp4,FAKE,423,720,480
DeepFakeDetection/12_06__hugging_happy__3K21NFNM.mp4,FAKE,889,1920,1080
Deepfakes/992_980.mp4,FAKE,718,600,480
NeuralTextures/492_325.mp4,FAKE,347,1280,720
Deepfakes/562_626.mp4,FAKE,467,1280,720
Face2Face/558_583.mp4,FAKE,475,1280,720
original/116.mp4,REAL,327,640,480
original/760.mp4,REAL,306,854,480
Deepfakes/364_440.mp4,FAKE,648,854,480
Deepfakes/614_616.mp4,FAKE,507,1280,720
FaceShifter/983_113.mp4,FAKE,406,854,480
DeepFakeDetection/06_07__outside_talking_pan_laughing__NMGYPBXE.mp4,FAKE,623,1920,1080
FaceShifter/744_674.mp4,FAKE,294,640,480
Face2Face/713_726.mp4,FAKE,410,1920,1080
Face2Face/205_184.mp4,FAKE,1254,832,480
FaceShifter/498_433.mp4,FAKE,317,854,480
NeuralTextures/911_910.mp4,FAKE,292,1280,720
Deepfakes/379_158.mp4,FAKE,341,640,480
Deepfakes/686_696.mp4,FAKE,342,1280,720
NeuralTextures/943_942.mp4,FAKE,470,1280,720
Deepfakes/863_853.mp4,FAKE,513,1280,720
Face2Face/553_545.mp4,FAKE,436,640,480
FaceShifter/042_084.mp4,FAKE,338,640,480
DeepFakeDetection/09_27__walking_down_street_outside_angry__RC9KATOO.mp4,FAKE,387,1920,1080
original/380.mp4,REAL,455,640,480
NeuralTextures/255_214.mp4,FAKE,462,1280,720
original/616.mp4,REAL,663,640,480
Deepfakes/190_176.mp4,FAKE,331,1920,1080
Face2Face/190_176.mp4,FAKE,376,1920,1080
NeuralTextures/044_945.mp4,FAKE,335,1280,720
FaceShifter/073_024.mp4,FAKE,703,1280,720
Face2Face/657_644.mp4,FAKE,413,640,480
Face2Face/424_408.mp4,FAKE,306,640,480
NeuralTextures/029_048.mp4,FAKE,416,576,480
DeepFakeDetection/06_15__exit_phone_room__QRCD27P8.mp4,FAKE,262,1920,1080
DeepFakeDetection/23_19__hugging_happy__H4SUVFTL.mp4,FAKE,1018,1920,1080
NeuralTextures/849_771.mp4,FAKE,322,640,480
FaceShifter/623_630.mp4,FAKE,352,640,480
NeuralTextures/946_049.mp4,FAKE,360,1280,720
FaceSwap/690_689.mp4,FAKE,331,854,480
NeuralTextures/175_159.mp4,FAKE,325,640,480
original/057.mp4,REAL,431,656,480
FaceSwap/863_853.mp4,FAKE,513,1280,720
Deepfakes/513_305.mp4,FAKE,494,1280,720
FaceSwap/994_986.mp4,FAKE,316,640,480
DeepFakeDetection/14_01__kitchen_pan__0S0NS5C6.mp4,FAKE,631,1920,1080
Face2Face/241_210.mp4,FAKE,839,832,480
DeepFakeDetection/26_20__talking_angry_couch__2VS0S1P5.mp4,FAKE,1448,1920,1080
FaceShifter/157_245.mp4,FAKE,486,656,480
Deepfakes/390_709.mp4,FAKE,809,1280,720
original/147.mp4,REAL,667,600,480
Deepfakes/775_742.mp4,FAKE,559,640,480
original/328.mp4,REAL,319,1280,720
original/268.mp4,REAL,1465,654,480
FaceShifter/342_416.mp4,FAKE,302,1280,720
NeuralTextures/106_198.mp4,FAKE,356,832,480
Deepfakes/009_027.mp4,FAKE,588,640,480
NeuralTextures/158_379.mp4,FAKE,341,640,480
DeepFakeDetection/06_18__podium_speech_happy__5HNHMK6G.mp4,FAKE,1255,1920,1080
FaceShifter/974_953.mp4,FAKE,318,600,480
Deepfakes/666_656.mp4,FAKE,383,640,480
FaceShifter/998_561.mp4,FAKE,344,1280,720
Face2Face/343_363.mp4,FAKE,473,640,480
original/125.mp4,REAL,500,1280,720
original/113.mp4,REAL,841,1280,720
DeepFakeDetection/14_15__kitchen_pan__RF38N10R.mp4,FAKE,633,1920,1080
NeuralTextures/959_957.mp4,FAKE,418,1920,1080
original/482.mp4,REAL,354,640,480
NeuralTextures/380_358.mp4,FAKE,455,640,480
DeepFakeDetection/26_18__outside_talking_still_laughing__AI94QW74.mp4,FAKE,446,1920,1080
NeuralTextures/455_471.mp4,FAKE,370,640,480
FaceSwap/761_766.mp4,FAKE,343,640,480
FaceSwap/931_936.mp4,FAKE,297,640,480
original/189.mp4,REAL,512,640,480
FaceSwap/603_575.mp4,FAKE,296,1280,720
DeepFakeDetection/06_18__talking_angry_couch__DEA1TCLN.mp4,FAKE,1181,1920,1080
FaceSwap/645_688.mp4,FAKE,554,1920,1080
FaceSwap/150_153.mp4,FAKE,456,854,480
Face2Face/774_735.mp4,FAKE,802,640,480
FaceShifter/233_995.mp4,FAKE,675,1280,720
FaceSwap/273_807.mp4,FAKE,322,1280,720
Deepfakes/148_133.mp4,FAKE,475,640,480
DeepFakeDetection/20_09__outside_talking_still_laughing__98NUQ3E6.mp4,FAKE,837,1920,1080
NeuralTextures/433_498.mp4,FAKE,317,1280,720
FaceSwap/977_075.mp4,FAKE,613,854,480
Deepfakes/002_006.mp4,FAKE,693,1280,720
NeuralTextures/868_949.mp4,FAKE,431,640,480
original/318.mp4,REAL,475,656,480
original/011.mp4,REAL,632,1280,720
FaceShifter/446_667.mp4,FAKE,423,1920,1080
NeuralTextures/799_809.mp4,FAKE,367,1280,720
Face2Face/084_042.mp4,FAKE,338,1920,1080
FaceSwap/308_388.mp4,FAKE,502,1280,720
DeepFakeDetection/06_15__kitchen_still__QRCD27P8.mp4,FAKE,915,1920,1080
FaceSwap/521_517.mp4,FAKE,304,640,480
FaceShifter/120_118.mp4,FAKE,405,640,480
DeepFakeDetection/15_03__podium_speech_happy__OY4I7ZU8.mp4,FAKE,1422,1920,1080
original/653.mp4,REAL,731,654,480
NeuralTextures/846_845.mp4,FAKE,353,640,480
original/978.mp4,REAL,757,1280,720
Deepfakes/791_770.mp4,FAKE,333,720,480
Face2Face/385_414.mp4,FAKE,587,1280,720
DeepFakeDetection/02_09__kitchen_pan__HIH8YA82.mp4,FAKE,576,1920,1080
NeuralTextures/263_284.mp4,FAKE,300,1280,720
NeuralTextures/300_304.mp4,FAKE,598,576,480
NeuralTextures/757_573.mp4,FAKE,441,1280,720
FaceSwap/981_985.mp4,FAKE,343,600,480
Face2Face/012_026.mp4,FAKE,322,640,480
FaceSwap/396_272.mp4,FAKE,323,1280,720
original/049.mp4,REAL,360,640,480
FaceSwap/742_775.mp4,FAKE,559,640,480
original/994.mp4,REAL,316,640,480
FaceSwap/555_516.mp4,FAKE,354,1920,1080
Face2Face/062_066.mp4,FAKE,435,640,480
FaceShifter/140_143.mp4,FAKE,485,640,480
DeepFakeDetection/04_07__kitchen_pan__XRK7FGZX.mp4,FAKE,481,1920,1080
NeuralTextures/068_028.mp4,FAKE,401,640,480
FaceSwap/076_079.mp4,FAKE,329,1280,720
Face2Face/026_012.mp4,FAKE,363,640,480
Deepfakes/918_934.mp4,FAKE,472,978,720
DeepFakeDetection/20_09__podium_speech_happy__RAGUKRMK.mp4,FAKE,1109,1920,1080
Face2Face/507_418.mp4,FAKE,319,1920,1080
Deepfakes/667_446.mp4,FAKE,469,1920,1080
Face2Face/116_091.mp4,FAKE,639,640,480
NeuralTextures/495_512.mp4,FAKE,573,640,480
FaceShifter/507_418.mp4,FAKE,469,1920,1080
FaceShifter/201_203.mp4,FAKE,863,656,480
DeepFakeDetection/24_23__walking_down_street_outside_angry__YR5OVD4S.mp4,FAKE,906,1920,1080
FaceSwap/547_574.mp4,FAKE,496,1920,1080
Deepfakes/404_429.mp4,FAKE,798,1280,720
Deepfakes/224_197.mp4,FAKE,488,640,480
FaceSwap/841_639.mp4,FAKE,519,854,480
FaceShifter/736_785.mp4,FAKE,414,640,480
FaceSwap/913_893.mp4,FAKE,537,632,480
original/556.mp4,REAL,372,640,480
DeepFakeDetection/18_26__secret_conversation__UMEX6HWU.mp4,FAKE,1049,1920,1080
DeepFakeDetection/20_13__hugging_happy__C50CSOEX.mp4,FAKE,731,1920,1080
original/055.mp4,REAL,394,640,480
FaceShifter/108_052.mp4,FAKE,300,1440,1080
NeuralTextures/839_864.mp4,FAKE,326,640,480
FaceSwap/139_130.mp4,FAKE,378,600,480
original/708.mp4,REAL,549,1920,1080
original/550.mp4,REAL,444,640,480
Deepfakes/197_224.mp4,FAKE,880,640,480
FaceSwap/722_458.mp4,FAKE,351,1920,1080
FaceSwap/245_157.mp4,FAKE,334,640,480
NeuralTextures/780_869.mp4,FAKE,333,1280,720
NeuralTextures/208_215.mp4,FAKE,465,640,480
Deepfakes/215_208.mp4,FAKE,588,720,480
FaceSwap/640_638.mp4,FAKE,306,1280,720
FaceShifter/702_612.mp4,FAKE,749,1280,720
DeepFakeDetection/18_14__talking_against_wall__0YRBHIKG.mp4,FAKE,840,1920,1080
Face2Face/734_699.mp4,FAKE,524,640,480
DeepFakeDetection/03_02__secret_conversation__GYX5OFTD.mp4,FAKE,18,1920,1080
Face2Face/769_784.mp4,FAKE,557,1280,720
Deepfakes/995_233.mp4,FAKE,548,640,480
original/970.mp4,REAL,476,656,480
original/178.mp4,REAL,521,640,480
Deepfakes/955_078.mp4,FAKE,531,640,480
Deepfakes/529_633.mp4,FAKE,335,1920,1080
NeuralTextures/804_738.mp4,FAKE,359,832,480
FaceSwap/341_340.mp4,FAKE,293,960,720
FaceSwap/266_252.mp4,FAKE,465,720,480
original/343.mp4,REAL,299,656,480
FaceShifter/572_554.mp4,FAKE,347,1280,720
NeuralTextures/802_885.mp4,FAKE,329,640,480
DeepFakeDetection/25_12__secret_conversation__MA71PDNV.mp4,FAKE,143,1920,1080
Face2Face/076_079.mp4,FAKE,424,1280,720
DeepFakeDetection/11_21__kitchen_still__N6YQW2AP.mp4,FAKE,774,1920,1080
Face2Face/645_688.mp4,FAKE,571,1920,1080
Face2Face/074_825.mp4,FAKE,547,1920,1080
original/795.mp4,REAL,550,1280,720
Face2Face/731_741.mp4,FAKE,370,576,480
FaceSwap/240_290.mp4,FAKE,422,720,480
NeuralTextures/670_661.mp4,FAKE,481,640,480
NeuralTextures/232_248.mp4,FAKE,496,704,480
FaceShifter/894_848.mp4,FAKE,328,1920,1080
FaceSwap/316_369.mp4,FAKE,320,640,480
FaceShifter/186_170.mp4,FAKE,334,1920,1080
FaceShifter/900_926.mp4,FAKE,341,640,480
DeepFakeDetection/27_01__walking_outside_cafe_disgusted__ZYCZ30C0.mp4,FAKE,259,1920,1080
Deepfakes/688_645.mp4,FAKE,571,1280,720
NeuralTextures/887_275.mp4,FAKE,339,640,480
DeepFakeDetection/18_11__walking_down_street_outside_angry__PT4YKO2R.mp4,FAKE,549,1920,1080
NeuralTextures/875_979.mp4,FAKE,335,1280,720
Face2Face/946_049.mp4,FAKE,360,1280,720
NeuralTextures/995_233.mp4,FAKE,548,640,480
NeuralTextures/097_033.mp4,FAKE,478,640,480
DeepFakeDetection/01_11__meeting_serious__FCNL2OVP.mp4,FAKE,1045,1920,1080
FaceSwap/899_914.mp4,FAKE,307,640,480
Deepfakes/317_359.mp4,FAKE,682,640,480
NeuralTextures/794_779.mp4,FAKE,306,1280,720
original/894.mp4,REAL,328,1920,1080
original/167.mp4,REAL,341,854,480
NeuralTextures/979_875.mp4,FAKE,335,1280,720
NeuralTextures/468_470.mp4,FAKE,597,576,480
original/481.mp4,REAL,414,1280,720
FaceSwap/331_260.mp4,FAKE,302,1280,720
original/265.mp4,REAL,552,1920,1080
Deepfakes/726_713.mp4,FAKE,410,1920,1080
original/312.mp4,REAL,428,640,480
original/494.mp4,REAL,802,1280,720
original/170.mp4,REAL,504,1920,1080
original/065.mp4,REAL,442,1280,720
Face2Face/485_425.mp4,FAKE,336,832,480
FaceShifter/474_281.mp4,FAKE,296,640,480
NeuralTextures/346_351.mp4,FAKE,615,448,480
Deepfakes/692_610.mp4,FAKE,354,1280,720
NeuralTextures/908_207.mp4,FAKE,346,1920,1080
Face2Face/353_383.mp4,FAKE,465,1280,720
original/537.mp4,REAL,385,1280,720
original/527.mp4,REAL,342,1280,720
Face2Face/931_936.mp4,FAKE,297,640,480
original/330.mp4,REAL,407,1280,720
original/843.mp4,REAL,318,854,480
FaceShifter/925_933.mp4,FAKE,356,1280,720
NeuralTextures/243_156.mp4,FAKE,387,1280,720
original/515.mp4,REAL,766,640,480
original/662.mp4,REAL,496,1280,720
Deepfakes/281_474.mp4,FAKE,309,1280,720
Deepfakes/164_216.mp4,FAKE,1021,854,480
Deepfakes/709_390.mp4,FAKE,300,1920,1080
FaceShifter/345_259.mp4,FAKE,423,854,480
Deepfakes/832_762.mp4,FAKE,553,600,480
FaceShifter/466_428.mp4,FAKE,334,1280,720
Face2Face/336_338.mp4,FAKE,889,640,480
Face2Face/454_527.mp4,FAKE,342,832,480
original/133.mp4,REAL,767,720,480
original/072.mp4,REAL,311,656,480
original/163.mp4,REAL,304,1280,720
original/508.mp4,REAL,603,1920,1080
NeuralTextures/787_782.mp4,FAKE,502,640,480
FaceSwap/394_373.mp4,FAKE,420,1280,720
original/068.mp4,REAL,401,640,480
NeuralTextures/142_138.mp4,FAKE,410,576,480
Deepfakes/053_095.mp4,FAKE,417,656,480
original/462.mp4,REAL,585,640,480
NeuralTextures/919_015.mp4,FAKE,437,640,480
DeepFakeDetection/14_21__podium_speech_happy__IRKML4J0.mp4,FAKE,1316,1920,1080
Deepfakes/629_618.mp4,FAKE,990,1280,720
FaceShifter/840_800.mp4,FAKE,840,654,480
FaceSwap/332_051.mp4,FAKE,695,1280,720
DeepFakeDetection/21_01__kitchen_pan__03X7CELV.mp4,FAKE,640,1920,1080
FaceShifter/811_920.mp4,FAKE,542,1280,720
Face2Face/129_127.mp4,FAKE,864,1280,720
Face2Face/604_703.mp4,FAKE,375,1280,720
Deepfakes/673_728.mp4,FAKE,592,640,480
Face2Face/979_875.mp4,FAKE,422,1280,720
DeepFakeDetection/09_14__talking_angry_couch__6TEK3ZX0.mp4,FAKE,1324,1920,1080
NeuralTextures/673_728.mp4,FAKE,568,640,480
FaceShifter/511_472.mp4,FAKE,809,640,480
DeepFakeDetection/13_09__walking_down_indoor_hall_disgust__3GQ49P2J.mp4,FAKE,1234,1920,1080
NeuralTextures/711_681.mp4,FAKE,292,1920,1080
FaceSwap/855_801.mp4,FAKE,444,640,480
FaceShifter/502_504.mp4,FAKE,317,1280,720
FaceShifter/202_348.mp4,FAKE,323,854,480
Deepfakes/732_691.mp4,FAKE,426,600,480
Face2Face/039_058.mp4,FAKE,669,640,480
FaceSwap/794_779.mp4,FAKE,306,1280,720
DeepFakeDetection/28_08__kitchen_still__8BC35RFU.mp4,FAKE,781,1920,1080
FaceShifter/069_961.mp4,FAKE,774,1280,720
FaceShifter/965_948.mp4,FAKE,348,1920,1080
original/439.mp4,REAL,462,640,480
FaceShifter/569_921.mp4,FAKE,335,1920,1080
FaceShifter/701_579.mp4,FAKE,393,1920,1080
FaceShifter/778_798.mp4,FAKE,328,1280,720
FaceShifter/329_327.mp4,FAKE,415,654,480
Face2Face/200_189.mp4,FAKE,512,832,480
NeuralTextures/938_987.mp4,FAKE,369,640,480
FaceSwap/282_238.mp4,FAKE,594,854,480
FaceSwap/229_247.mp4,FAKE,392,854,480
original/741.mp4,REAL,370,640,480
DeepFakeDetection/02_07__secret_conversation__0IYV5DQ5.mp4,FAKE,648,1920,1080
FaceShifter/876_891.mp4,FAKE,313,1280,720
original/443.mp4,REAL,1146,640,480
FaceShifter/175_159.mp4,FAKE,504,640,480
FaceSwap/959_957.mp4,FAKE,418,1920,1080
FaceSwap/975_978.mp4,FAKE,304,1280,720
FaceShifter/087_081.mp4,FAKE,309,640,480
FaceSwap/989_993.mp4,FAKE,409,656,480
Deepfakes/950_836.mp4,FAKE,763,1920,1080
FaceSwap/990_008.mp4,FAKE,305,854,480
NeuralTextures/544_532.mp4,FAKE,355,1280,720
FaceShifter/389_480.mp4,FAKE,314,1920,1080
DeepFakeDetection/08_05__walk_down_hall_angry__FBICSP2C.mp4,FAKE,276,1920,1080
Face2Face/049_946.mp4,FAKE,462,640,480
NeuralTextures/965_948.mp4,FAKE,348,1920,1080
original/013.mp4,REAL,332,640,480
DeepFakeDetection/15_02__walking_outside_cafe_disgusted__P2FAY3DR.mp4,FAKE,509,1920,1080
DeepFakeDetection/03_07__kitchen_pan__WPT3Z2KN.mp4,FAKE,533,1920,1080
original/830.mp4,REAL,511,600,480
NeuralTextures/530_594.mp4,FAKE,294,1280,720
Face2Face/551_631.mp4,FAKE,424,1280,720
FaceSwap/804_738.mp4,FAKE,359,854,480
DeepFakeDetection/20_13__hugging_happy__HQHYKNGK.mp4,FAKE,693,1920,1080
original/428.mp4,REAL,540,1280,720
FaceSwap/285_136.mp4,FAKE,383,1280,720
FaceSwap/976_954.mp4,FAKE,328,854,480
DeepFakeDetection/14_18__walking_down_indoor_hall_disgust__0YRBHIKG.mp4,FAKE,699,1920,1080
Deepfakes/638_640.mp4,FAKE,698,1280,720
original/845.mp4,REAL,356,854,480
FaceSwap/693_698.mp4,FAKE,304,656,480
FaceSwap/759_755.mp4,FAKE,336,1920,1080
FaceSwap/709_390.mp4,FAKE,300,1920,1080
Face2Face/965_948.mp4,FAKE,434,1920,1080
Deepfakes/580_524.mp4,FAKE,292,1280,720
Face2Face/075_977.mp4,FAKE,651,1280,720
original/297.mp4,REAL,390,656,480
NeuralTextures/218_239.mp4,FAKE,353,640,480
original/591.mp4,REAL,541,1280,720
