File Path,Label,Frame Count,Width,Height
Deepfakes/084_042.mp4,FAKE,375,1920,1080
FaceShifter/258_246.mp4,FAKE,498,1280,720
Deepfakes/947_951.mp4,FAKE,641,1280,720
Deepfakes/270_297.mp4,FAKE,311,656,480
Deepfakes/059_050.mp4,FAKE,721,640,480
original/455.mp4,REAL,370,656,480
Face2Face/561_998.mp4,FAKE,344,1920,1080
DeepFakeDetection/01_20__outside_talking_pan_laughing__OTGHOG4Z.mp4,FAKE,504,1920,1080
FaceSwap/049_946.mp4,FAKE,360,640,480
DeepFakeDetection/14_18__talking_angry_couch__A5A1Q467.mp4,FAKE,1516,1920,1080
FaceSwap/764_850.mp4,FAKE,369,1440,1080
FaceShifter/659_749.mp4,FAKE,1001,640,480
Deepfakes/006_002.mp4,FAKE,310,1280,720
original/300.mp4,REAL,598,600,480
Face2Face/250_461.mp4,FAKE,612,1280,720
DeepFakeDetection/20_06__podium_speech_happy__6SUW7063.mp4,FAKE,1108,1920,1080
FaceShifter/317_359.mp4,FAKE,682,640,480
FaceShifter/837_890.mp4,FAKE,443,1280,720
NeuralTextures/013_883.mp4,FAKE,332,640,480
NeuralTextures/712_716.mp4,FAKE,550,1280,720
DeepFakeDetection/02_09__exit_phone_room__HIH8YA82.mp4,FAKE,265,1920,1080
DeepFakeDetection/18_02__kitchen_still__B95S4G6F.mp4,FAKE,857,1920,1080
Face2Face/984_967.mp4,FAKE,412,1280,720
Deepfakes/144_122.mp4,FAKE,344,1280,720
FaceShifter/204_230.mp4,FAKE,515,960,720
Deepfakes/087_081.mp4,FAKE,309,640,480
Deepfakes/650_625.mp4,FAKE,693,656,480
NeuralTextures/219_220.mp4,FAKE,350,1280,720
Face2Face/272_396.mp4,FAKE,525,1280,720
NeuralTextures/950_836.mp4,FAKE,343,1920,1080
NeuralTextures/731_741.mp4,FAKE,370,576,480
FaceShifter/475_265.mp4,FAKE,337,1280,720
NeuralTextures/550_452.mp4,FAKE,444,640,480
Deepfakes/257_420.mp4,FAKE,763,656,480
NeuralTextures/703_604.mp4,FAKE,375,1280,720
NeuralTextures/200_189.mp4,FAKE,512,832,480
FaceSwap/140_143.mp4,FAKE,414,640,480
DeepFakeDetection/07_03__outside_talking_still_laughing__IFSURI9X.mp4,FAKE,852,1920,1080
Deepfakes/163_031.mp4,FAKE,304,1280,720
FaceSwap/338_336.mp4,FAKE,507,600,480
Face2Face/927_912.mp4,FAKE,647,640,480
NeuralTextures/742_775.mp4,FAKE,559,640,480
Deepfakes/905_860.mp4,FAKE,382,960,720
DeepFakeDetection/11_18__walking_outside_cafe_disgusted__R1NMCHKG.mp4,FAKE,739,1920,1080
DeepFakeDetection/09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,FAKE,425,1920,1080
original/227.mp4,REAL,441,1280,720
DeepFakeDetection/06_14__walking_and_outside_surprised__8U9ULZDT.mp4,FAKE,977,1920,1080
FaceSwap/961_069.mp4,FAKE,323,1280,720
FaceShifter/956_958.mp4,FAKE,542,854,480
DeepFakeDetection/12_07__outside_talking_still_laughing__KAG65PEE.mp4,FAKE,767,1920,1080
DeepFakeDetection/11_21__kitchen_pan__T7DK03O1.mp4,FAKE,686,1920,1080
NeuralTextures/074_825.mp4,FAKE,345,1920,1080
DeepFakeDetection/22_23__outside_talking_still_laughing__W9MT3Q5K.mp4,FAKE,584,1920,1080
original/738.mp4,REAL,417,1280,720
DeepFakeDetection/18_06__podium_speech_happy__M36D0OJT.mp4,FAKE,1183,1920,1080
FaceSwap/498_433.mp4,FAKE,317,854,480
DeepFakeDetection/15_04__outside_talking_pan_laughing__7NW4Z6WZ.mp4,FAKE,677,1920,1080
Face2Face/852_834.mp4,FAKE,303,640,480
NeuralTextures/619_620.mp4,FAKE,305,1280,720
Deepfakes/507_418.mp4,FAKE,469,1920,1080
Face2Face/874_291.mp4,FAKE,330,1920,1080
NeuralTextures/634_660.mp4,FAKE,338,1280,720
DeepFakeDetection/26_20__kitchen_pan__C8GN41DU.mp4,FAKE,687,1920,1080
FaceSwap/586_223.mp4,FAKE,336,1920,1080
original/323.mp4,REAL,456,656,480
original/589.mp4,REAL,686,640,480
DeepFakeDetection/01_11__outside_talking_pan_laughing__WIZ7GKOD.mp4,FAKE,506,1920,1080
NeuralTextures/985_981.mp4,FAKE,343,640,480
FaceShifter/878_866.mp4,FAKE,736,1280,720
DeepFakeDetection/07_21__walking_down_street_outside_angry__K7KXUHMU.mp4,FAKE,531,1920,1080
Deepfakes/838_810.mp4,FAKE,457,1280,720
FaceSwap/421_423.mp4,FAKE,1038,640,480
FaceSwap/814_871.mp4,FAKE,348,1280,720
Deepfakes/509_525.mp4,FAKE,563,640,480
Deepfakes/373_394.mp4,FAKE,602,1280,720
FaceShifter/101_096.mp4,FAKE,1148,854,480
Deepfakes/339_392.mp4,FAKE,457,640,480
Face2Face/606_567.mp4,FAKE,340,832,480
Face2Face/569_921.mp4,FAKE,296,1920,1080
NeuralTextures/951_947.mp4,FAKE,641,1280,720
NeuralTextures/850_764.mp4,FAKE,369,800,480
DeepFakeDetection/18_03__kitchen_still__22UBC0BS.mp4,FAKE,857,1920,1080
FaceSwap/943_942.mp4,FAKE,470,1280,720
Deepfakes/102_114.mp4,FAKE,389,720,480
NeuralTextures/998_561.mp4,FAKE,344,1280,720
Face2Face/570_624.mp4,FAKE,350,1280,720
original/534.mp4,REAL,384,1280,720
Deepfakes/977_075.mp4,FAKE,651,854,480
original/458.mp4,REAL,351,854,480
FaceShifter/375_251.mp4,FAKE,353,1280,720
NeuralTextures/336_338.mp4,FAKE,507,640,480
DeepFakeDetection/26_27__outside_talking_still_laughing__IE9N0ZI9.mp4,FAKE,480,1920,1080
NeuralTextures/407_374.mp4,FAKE,504,576,480
FaceShifter/006_002.mp4,FAKE,310,1280,720
NeuralTextures/257_420.mp4,FAKE,763,640,480
FaceSwap/541_523.mp4,FAKE,375,642,480
Face2Face/885_802.mp4,FAKE,351,640,480
FaceSwap/782_787.mp4,FAKE,502,600,480
Face2Face/572_554.mp4,FAKE,828,1280,720
DeepFakeDetection/01_11__talking_against_wall__UQ0BOBNO.mp4,FAKE,842,1920,1080
original/935.mp4,REAL,540,1920,1080
FaceShifter/562_626.mp4,FAKE,467,1280,720
Deepfakes/309_303.mp4,FAKE,850,600,480
FaceSwap/399_488.mp4,FAKE,518,1280,720
FaceSwap/204_230.mp4,FAKE,372,960,720
original/059.mp4,REAL,721,640,480
FaceSwap/801_855.mp4,FAKE,444,640,480
Deepfakes/790_014.mp4,FAKE,690,1280,720
Deepfakes/141_161.mp4,FAKE,508,854,480
FaceShifter/291_874.mp4,FAKE,330,1920,1080
Deepfakes/032_944.mp4,FAKE,310,1280,720
FaceSwap/790_014.mp4,FAKE,676,1280,720
Face2Face/592_500.mp4,FAKE,292,832,480
FaceSwap/510_528.mp4,FAKE,340,854,480
DeepFakeDetection/14_12__podium_speech_happy__Z7EWFA0P.mp4,FAKE,1178,1920,1080
original/696.mp4,REAL,405,656,480
original/617.mp4,REAL,312,854,480
Deepfakes/864_839.mp4,FAKE,326,600,480
Deepfakes/693_698.mp4,FAKE,595,656,480
FaceSwap/650_625.mp4,FAKE,332,656,480
FaceSwap/079_076.mp4,FAKE,329,1280,720
Face2Face/240_290.mp4,FAKE,422,704,480
Face2Face/757_573.mp4,FAKE,613,1280,720
NeuralTextures/881_856.mp4,FAKE,638,704,480
Face2Face/941_940.mp4,FAKE,309,832,480
FaceShifter/784_769.mp4,FAKE,557,640,480
NeuralTextures/734_699.mp4,FAKE,524,640,480
original/259.mp4,REAL,444,640,480
Face2Face/608_675.mp4,FAKE,421,576,480
FaceSwap/190_176.mp4,FAKE,331,1920,1080
FaceSwap/029_048.mp4,FAKE,416,586,480
NeuralTextures/669_682.mp4,FAKE,489,640,480
Face2Face/318_334.mp4,FAKE,1339,640,480
NeuralTextures/586_223.mp4,FAKE,336,1920,1080
Deepfakes/314_347.mp4,FAKE,413,1280,720
NeuralTextures/406_391.mp4,FAKE,512,576,480
FaceShifter/400_476.mp4,FAKE,357,1280,720
original/643.mp4,REAL,364,1280,720
NeuralTextures/483_370.mp4,FAKE,375,1280,720
DeepFakeDetection/21_04__talking_angry_couch__HY1VWEJK.mp4,FAKE,1267,1920,1080
original/934.mp4,REAL,377,1280,720
NeuralTextures/697_581.mp4,FAKE,382,1280,720
Face2Face/705_707.mp4,FAKE,1034,832,480
FaceShifter/127_129.mp4,FAKE,864,1280,720
Face2Face/361_448.mp4,FAKE,528,1280,720
NeuralTextures/917_924.mp4,FAKE,448,640,480
Face2Face/666_656.mp4,FAKE,505,640,480
original/630.mp4,REAL,423,640,480
Face2Face/439_441.mp4,FAKE,305,640,480
Face2Face/373_394.mp4,FAKE,420,1280,720
Deepfakes/457_398.mp4,FAKE,528,640,480
FaceShifter/617_566.mp4,FAKE,312,854,480
NeuralTextures/693_698.mp4,FAKE,304,640,480
FaceSwap/180_105.mp4,FAKE,300,640,480
NeuralTextures/900_926.mp4,FAKE,333,640,480
Face2Face/377_333.mp4,FAKE,429,640,480
Deepfakes/401_395.mp4,FAKE,492,1280,720
Face2Face/220_219.mp4,FAKE,350,704,480
Deepfakes/927_912.mp4,FAKE,697,640,480
FaceShifter/650_625.mp4,FAKE,693,656,480
NeuralTextures/374_407.mp4,FAKE,504,1280,720
FaceShifter/716_712.mp4,FAKE,628,600,480
Deepfakes/994_986.mp4,FAKE,316,640,480
Deepfakes/139_130.mp4,FAKE,378,600,480
Face2Face/842_714.mp4,FAKE,560,640,480
FaceShifter/980_992.mp4,FAKE,383,656,480
Face2Face/144_122.mp4,FAKE,309,1280,720
NeuralTextures/764_850.mp4,FAKE,369,1440,1080
original/904.mp4,REAL,359,1920,1080
NeuralTextures/536_540.mp4,FAKE,603,1280,720
FaceSwap/088_060.mp4,FAKE,665,640,480
DeepFakeDetection/13_11__hugging_happy__61T622EK.mp4,FAKE,788,1920,1080
Deepfakes/695_422.mp4,FAKE,310,1920,1080
DeepFakeDetection/12_26__walking_outside_cafe_disgusted__OVOQACG8.mp4,FAKE,699,1920,1080
FaceSwap/467_462.mp4,FAKE,423,640,480
Face2Face/277_335.mp4,FAKE,384,1280,720
NeuralTextures/075_977.mp4,FAKE,613,1280,720
FaceShifter/694_767.mp4,FAKE,299,854,480
Face2Face/168_222.mp4,FAKE,407,640,480
FaceShifter/883_013.mp4,FAKE,433,960,720
Deepfakes/821_812.mp4,FAKE,423,712,480
Deepfakes/576_155.mp4,FAKE,461,1280,720
Face2Face/384_932.mp4,FAKE,484,1920,1080
Face2Face/305_513.mp4,FAKE,494,1280,720
Face2Face/619_620.mp4,FAKE,628,1280,720
DeepFakeDetection/05_28__exit_phone_room__U9LRLJ6N.mp4,FAKE,405,1920,1080
DeepFakeDetection/04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,FAKE,367,1920,1080
Face2Face/754_758.mp4,FAKE,391,1280,720
original/570.mp4,REAL,430,1280,720
FaceShifter/958_956.mp4,FAKE,392,720,480
FaceShifter/647_622.mp4,FAKE,699,1920,1080
FaceShifter/076_079.mp4,FAKE,329,1280,720
original/242.mp4,REAL,331,640,480
Deepfakes/702_612.mp4,FAKE,749,1280,720
DeepFakeDetection/22_24__walking_down_street_outside_angry__XL557XC6.mp4,FAKE,849,1920,1080
Face2Face/420_257.mp4,FAKE,763,576,480
FaceSwap/346_351.mp4,FAKE,615,454,480
original/752.mp4,REAL,1016,1280,720
NeuralTextures/420_257.mp4,FAKE,763,576,480
FaceShifter/289_228.mp4,FAKE,597,720,480
NeuralTextures/667_446.mp4,FAKE,423,1920,1080
FaceShifter/298_279.mp4,FAKE,569,640,480
FaceShifter/552_851.mp4,FAKE,303,1280,720
Face2Face/181_199.mp4,FAKE,368,640,480
Deepfakes/226_491.mp4,FAKE,328,1280,720
FaceSwap/546_621.mp4,FAKE,370,854,480
NeuralTextures/145_299.mp4,FAKE,314,576,480
DeepFakeDetection/20_13__kitchen_still__NJEO6L5O.mp4,FAKE,892,1920,1080
DeepFakeDetection/01_11__hugging_happy__4OJNJLOO.mp4,FAKE,579,1920,1080
NeuralTextures/813_700.mp4,FAKE,333,1280,720
NeuralTextures/922_898.mp4,FAKE,349,640,480
Face2Face/301_262.mp4,FAKE,397,640,480
FaceSwap/624_570.mp4,FAKE,350,854,480
Deepfakes/500_592.mp4,FAKE,292,1920,1080
Deepfakes/777_745.mp4,FAKE,325,640,480
Face2Face/107_109.mp4,FAKE,298,640,480
Deepfakes/831_508.mp4,FAKE,327,1920,1080
Deepfakes/861_858.mp4,FAKE,594,654,480
NeuralTextures/450_533.mp4,FAKE,558,1920,1080
DeepFakeDetection/06_27__outside_talking_still_laughing__SZWVBWY4.mp4,FAKE,739,1920,1080
original/256.mp4,REAL,546,1280,720
FaceShifter/260_331.mp4,FAKE,302,640,480
Deepfakes/305_513.mp4,FAKE,843,1280,720
FaceSwap/978_975.mp4,FAKE,304,1280,720
Face2Face/292_294.mp4,FAKE,604,1280,720
DeepFakeDetection/10_22__podium_speech_happy__EHARPYBT.mp4,FAKE,953,1920,1080
original/560.mp4,REAL,349,640,480
original/281.mp4,REAL,309,1280,720
FaceShifter/765_867.mp4,FAKE,388,640,480
NeuralTextures/129_127.mp4,FAKE,330,1280,720
NeuralTextures/867_765.mp4,FAKE,388,704,480
Deepfakes/490_534.mp4,FAKE,635,1920,1080
FaceSwap/111_094.mp4,FAKE,433,640,480
Deepfakes/789_753.mp4,FAKE,567,1920,1080
Face2Face/359_317.mp4,FAKE,682,640,480
original/415.mp4,REAL,563,720,480
NeuralTextures/811_920.mp4,FAKE,371,1280,720
Face2Face/415_484.mp4,FAKE,319,704,480
Face2Face/876_891.mp4,FAKE,296,1280,720
original/551.mp4,REAL,727,1280,720
FaceSwap/473_366.mp4,FAKE,404,640,480
NeuralTextures/690_689.mp4,FAKE,331,832,480
DeepFakeDetection/18_27__outside_talking_still_laughing__G7OOOUCX.mp4,FAKE,884,1920,1080
original/721.mp4,REAL,581,600,480
Face2Face/940_941.mp4,FAKE,494,640,480
FaceShifter/321_288.mp4,FAKE,567,640,480
Deepfakes/748_355.mp4,FAKE,318,1280,720
original/165.mp4,REAL,387,656,480
FaceSwap/766_761.mp4,FAKE,343,640,480
FaceShifter/488_399.mp4,FAKE,518,854,480
FaceSwap/325_492.mp4,FAKE,347,1280,720
NeuralTextures/666_656.mp4,FAKE,383,640,480
Deepfakes/572_554.mp4,FAKE,347,1280,720
Face2Face/825_074.mp4,FAKE,345,832,480
original/361.mp4,REAL,455,1280,720
FaceShifter/061_080.mp4,FAKE,337,654,480
Face2Face/875_979.mp4,FAKE,335,1280,720
Face2Face/057_070.mp4,FAKE,367,640,480
FaceSwap/004_982.mp4,FAKE,309,1280,720
original/158.mp4,REAL,444,640,480
FaceShifter/134_192.mp4,FAKE,346,1280,720
original/408.mp4,REAL,306,720,480
FaceShifter/149_152.mp4,FAKE,363,854,480
NeuralTextures/325_492.mp4,FAKE,347,1280,720
DeepFakeDetection/11_03__outside_talking_pan_laughing__P08VGHTA.mp4,FAKE,688,1920,1080
FaceShifter/555_516.mp4,FAKE,572,1920,1080
Face2Face/474_281.mp4,FAKE,309,640,480
NeuralTextures/758_754.mp4,FAKE,391,640,480
DeepFakeDetection/06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,FAKE,621,1920,1080
Face2Face/545_553.mp4,FAKE,364,640,480
DeepFakeDetection/01_03__hugging_happy__ISF9SP4G.mp4,FAKE,605,1920,1080
NeuralTextures/741_731.mp4,FAKE,370,640,480
FaceShifter/137_165.mp4,FAKE,606,720,480
DeepFakeDetection/02_27__hugging_happy__GVFLSZD5.mp4,FAKE,685,1920,1080
DeepFakeDetection/02_09__outside_talking_pan_laughing__6KUOFMZW.mp4,FAKE,621,1920,1080
Deepfakes/387_311.mp4,FAKE,528,1280,720
original/500.mp4,REAL,292,1920,1080
FaceSwap/319_352.mp4,FAKE,421,854,480
Deepfakes/243_156.mp4,FAKE,387,1280,720
original/931.mp4,REAL,319,640,480
DeepFakeDetection/25_27__talking_against_wall__ZTV6TUQ9.mp4,FAKE,238,1920,1080
FaceSwap/286_267.mp4,FAKE,306,1280,720
FaceShifter/908_207.mp4,FAKE,667,1920,1080
original/676.mp4,REAL,515,1280,720
NeuralTextures/270_297.mp4,FAKE,311,640,480
NeuralTextures/803_017.mp4,FAKE,297,832,480
NeuralTextures/256_146.mp4,FAKE,546,1280,720
FaceShifter/761_766.mp4,FAKE,343,640,480
FaceShifter/684_717.mp4,FAKE,497,1920,1080
FaceSwap/477_487.mp4,FAKE,319,1264,720
original/580.mp4,REAL,292,1280,720
DeepFakeDetection/21_06__walking_down_indoor_hall_disgust__058I9NIZ.mp4,FAKE,1105,1920,1080
NeuralTextures/509_525.mp4,FAKE,517,640,480
DeepFakeDetection/12_06__podium_speech_happy__0VR4Y891.mp4,FAKE,971,1920,1080
FaceSwap/513_305.mp4,FAKE,494,1280,720
original/441.mp4,REAL,305,640,480
NeuralTextures/384_932.mp4,FAKE,462,1920,1080
original/132.mp4,REAL,413,640,480
FaceShifter/520_542.mp4,FAKE,350,1280,720
Deepfakes/981_985.mp4,FAKE,372,600,480
NeuralTextures/615_687.mp4,FAKE,452,1280,720
Face2Face/796_740.mp4,FAKE,348,1280,720
Deepfakes/542_520.mp4,FAKE,320,1280,720
Face2Face/417_496.mp4,FAKE,1496,832,480
NeuralTextures/326_501.mp4,FAKE,522,640,480
Deepfakes/062_066.mp4,FAKE,423,640,480
DeepFakeDetection/14_03__outside_talking_still_laughing__KJ221YN0.mp4,FAKE,919,1920,1080
NeuralTextures/463_464.mp4,FAKE,315,608,480
Deepfakes/073_024.mp4,FAKE,703,1280,720
FaceSwap/826_833.mp4,FAKE,355,1280,720
original/702.mp4,REAL,749,1280,720
original/638.mp4,REAL,698,1280,720
FaceShifter/338_336.mp4,FAKE,889,600,480
original/912.mp4,REAL,647,640,480
Deepfakes/592_500.mp4,FAKE,383,854,480
Deepfakes/662_641.mp4,FAKE,496,1280,720
DeepFakeDetection/02_15__talking_against_wall__HTG660F8.mp4,FAKE,990,1920,1080
Deepfakes/710_788.mp4,FAKE,378,854,480
Deepfakes/907_795.mp4,FAKE,525,1280,720
FaceShifter/753_789.mp4,FAKE,686,1920,1080
FaceShifter/779_794.mp4,FAKE,306,1280,720
original/842.mp4,REAL,447,656,480
DeepFakeDetection/24_23__podium_speech_happy__YR5OVD4S.mp4,FAKE,1122,1920,1080
NeuralTextures/516_555.mp4,FAKE,354,1920,1080
Face2Face/707_705.mp4,FAKE,473,832,480
original/053.mp4,REAL,417,656,480
original/058.mp4,REAL,669,720,480
Face2Face/960_999.mp4,FAKE,335,1280,720
DeepFakeDetection/12_20__outside_talking_pan_laughing__GHPWDH3C.mp4,FAKE,828,1920,1080
FaceShifter/480_389.mp4,FAKE,485,1280,720
Deepfakes/554_572.mp4,FAKE,828,1280,720
DeepFakeDetection/06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,FAKE,565,1920,1080
Deepfakes/802_885.mp4,FAKE,351,656,480
DeepFakeDetection/09_20__walk_down_hall_angry__MKEWB4SM.mp4,FAKE,309,1920,1080
NeuralTextures/986_994.mp4,FAKE,316,1280,720
FaceSwap/361_448.mp4,FAKE,455,1280,720
NeuralTextures/237_236.mp4,FAKE,651,1280,720
DeepFakeDetection/04_26__walking_outside_cafe_disgusted__MS2MLJP1.mp4,FAKE,378,1920,1080
NeuralTextures/439_441.mp4,FAKE,305,640,480
Face2Face/211_177.mp4,FAKE,410,1280,720
Deepfakes/779_794.mp4,FAKE,306,1280,720
Deepfakes/134_192.mp4,FAKE,346,1280,720
DeepFakeDetection/13_14__hugging_happy__KMQ3AW6A.mp4,FAKE,793,1920,1080
NeuralTextures/118_120.mp4,FAKE,352,832,480
NeuralTextures/991_064.mp4,FAKE,402,640,480
DeepFakeDetection/12_13__walking_and_outside_surprised__DJ7MF331.mp4,FAKE,768,1920,1080
Deepfakes/386_154.mp4,FAKE,449,1920,1080
FaceShifter/904_046.mp4,FAKE,359,1920,1080
NeuralTextures/831_508.mp4,FAKE,327,1920,1080
DeepFakeDetection/09_13__walking_down_street_outside_angry__NDMHWBT1.mp4,FAKE,408,1920,1080
DeepFakeDetection/03_07__talking_against_wall__PWXXULHR.mp4,FAKE,910,1920,1080
NeuralTextures/245_157.mp4,FAKE,334,640,480
NeuralTextures/479_706.mp4,FAKE,328,1920,1080
Face2Face/863_853.mp4,FAKE,616,1280,720
NeuralTextures/448_361.mp4,FAKE,455,1280,720
DeepFakeDetection/02_13__kitchen_pan__2YSYT2N3.mp4,FAKE,567,1920,1080
DeepFakeDetection/21_25__walking_down_street_outside_angry__NFBISHIN.mp4,FAKE,477,1920,1080
Face2Face/803_017.mp4,FAKE,398,832,480
Deepfakes/266_252.mp4,FAKE,465,720,480
NeuralTextures/189_200.mp4,FAKE,512,640,480
Face2Face/316_369.mp4,FAKE,320,640,480
original/413.mp4,REAL,379,640,480
NeuralTextures/597_595.mp4,FAKE,297,640,480
Face2Face/567_606.mp4,FAKE,387,832,480
original/925.mp4,REAL,356,1280,720
Deepfakes/621_546.mp4,FAKE,370,1280,720
FaceSwap/558_583.mp4,FAKE,475,1280,720
FaceSwap/791_770.mp4,FAKE,333,720,480
original/203.mp4,REAL,446,640,480
DeepFakeDetection/14_20__kitchen_pan__R7SPX6OK.mp4,FAKE,626,1920,1080
FaceShifter/767_694.mp4,FAKE,407,640,480
FaceSwap/656_666.mp4,FAKE,383,640,480
original/393.mp4,REAL,579,640,480
Face2Face/331_260.mp4,FAKE,302,1280,720
FaceSwap/738_804.mp4,FAKE,359,1280,720
Face2Face/170_186.mp4,FAKE,334,1920,1080
FaceShifter/870_001.mp4,FAKE,604,1280,720
DeepFakeDetection/21_11__podium_speech_happy__T7DK03O1.mp4,FAKE,1578,1920,1080
FaceSwap/075_977.mp4,FAKE,613,1280,720
Deepfakes/092_098.mp4,FAKE,460,720,480
FaceSwap/926_900.mp4,FAKE,333,640,480
FaceShifter/940_941.mp4,FAKE,309,640,480
Face2Face/268_269.mp4,FAKE,387,640,480
DeepFakeDetection/15_03__talking_angry_couch__DNUJD8M2.mp4,FAKE,1304,1920,1080
FaceSwap/817_827.mp4,FAKE,311,1280,720
NeuralTextures/401_395.mp4,FAKE,448,1280,720
original/709.mp4,REAL,300,1920,1080
DeepFakeDetection/03_14__meeting_serious__PLCQJM81.mp4,FAKE,960,1920,1080
NeuralTextures/560_557.mp4,FAKE,349,640,480
Face2Face/812_821.mp4,FAKE,423,704,480
Deepfakes/708_772.mp4,FAKE,549,1920,1080
Deepfakes/817_827.mp4,FAKE,419,1280,720
NeuralTextures/071_054.mp4,FAKE,368,640,480
Deepfakes/434_438.mp4,FAKE,337,854,480
Deepfakes/328_320.mp4,FAKE,319,1280,720
DeepFakeDetection/02_13__exit_phone_room__CP5HFV3K.mp4,FAKE,258,1920,1080
Deepfakes/382_409.mp4,FAKE,313,640,480
original/810.mp4,REAL,1052,1280,720
DeepFakeDetection/26_13__secret_conversation__XRS5W2NC.mp4,FAKE,1113,1920,1080
NeuralTextures/085_124.mp4,FAKE,318,640,480
Deepfakes/336_338.mp4,FAKE,507,656,480
Deepfakes/030_193.mp4,FAKE,297,1920,1080
Deepfakes/191_188.mp4,FAKE,372,1920,1080
Deepfakes/852_834.mp4,FAKE,427,640,480
NeuralTextures/273_807.mp4,FAKE,322,1280,720
DeepFakeDetection/22_10__outside_talking_pan_laughing__8YQ2EUQP.mp4,FAKE,601,1920,1080
FaceSwap/450_533.mp4,FAKE,558,1920,1080
FaceSwap/657_644.mp4,FAKE,413,656,480
FaceSwap/174_964.mp4,FAKE,414,1280,720
Deepfakes/370_483.mp4,FAKE,396,1920,1080
FaceSwap/754_758.mp4,FAKE,391,1280,720
Deepfakes/522_337.mp4,FAKE,713,602,480
FaceSwap/580_524.mp4,FAKE,292,1280,720
Deepfakes/334_318.mp4,FAKE,1339,600,480
FaceShifter/295_099.mp4,FAKE,411,1920,1080
Face2Face/584_823.mp4,FAKE,672,1280,720
original/601.mp4,REAL,364,654,480
DeepFakeDetection/12_25__walk_down_hall_angry__I2X1XTCC.mp4,FAKE,391,1920,1080
DeepFakeDetection/05_17__hugging_happy__YTJYYDO9.mp4,FAKE,816,1920,1080
NeuralTextures/303_309.mp4,FAKE,571,640,480
NeuralTextures/318_334.mp4,FAKE,475,640,480
NeuralTextures/051_332.mp4,FAKE,695,1280,720
FaceShifter/931_936.mp4,FAKE,319,640,480
FaceShifter/252_266.mp4,FAKE,572,800,480
FaceShifter/469_481.mp4,FAKE,414,854,480
Face2Face/463_464.mp4,FAKE,404,608,480
FaceSwap/803_017.mp4,FAKE,297,854,480
original/137.mp4,REAL,606,720,480
original/457.mp4,REAL,528,640,480
Face2Face/665_679.mp4,FAKE,416,640,480
FaceSwap/113_983.mp4,FAKE,406,1280,720
NeuralTextures/314_347.mp4,FAKE,413,1280,720
FaceShifter/265_475.mp4,FAKE,552,1920,1080
NeuralTextures/791_770.mp4,FAKE,333,704,480
FaceShifter/616_614.mp4,FAKE,663,640,480
FaceSwap/561_998.mp4,FAKE,344,1920,1080
FaceShifter/129_127.mp4,FAKE,330,1280,720
Deepfakes/505_600.mp4,FAKE,543,654,480
Deepfakes/888_937.mp4,FAKE,307,640,480
Face2Face/135_880.mp4,FAKE,435,1280,720
original/796.mp4,REAL,1001,1280,720
NeuralTextures/095_053.mp4,FAKE,417,640,480
Face2Face/164_216.mp4,FAKE,476,832,480
NeuralTextures/733_935.mp4,FAKE,518,1280,720
NeuralTextures/844_797.mp4,FAKE,434,640,480
FaceShifter/064_991.mp4,FAKE,402,640,480
Face2Face/387_311.mp4,FAKE,368,1280,720
FaceSwap/134_192.mp4,FAKE,287,1280,720
Deepfakes/239_218.mp4,FAKE,588,640,480
FaceShifter/509_525.mp4,FAKE,563,640,480
FaceShifter/606_567.mp4,FAKE,387,848,480
FaceSwap/313_283.mp4,FAKE,481,654,480
original/568.mp4,REAL,570,640,480
original/867.mp4,REAL,1489,720,480
Deepfakes/238_282.mp4,FAKE,622,640,480
NeuralTextures/080_061.mp4,FAKE,337,640,480
Face2Face/987_938.mp4,FAKE,369,576,480
FaceShifter/619_620.mp4,FAKE,305,1280,720
DeepFakeDetection/12_25__walking_and_outside_surprised__FQE07ND1.mp4,FAKE,564,1920,1080
FaceShifter/540_536.mp4,FAKE,957,1280,720
DeepFakeDetection/20_14__talking_angry_couch__R7SPX6OK.mp4,FAKE,1616,1920,1080
original/095.mp4,REAL,1006,640,480
DeepFakeDetection/06_04__walking_outside_cafe_disgusted__ZK95PQDE.mp4,FAKE,315,1920,1080
Deepfakes/194_235.mp4,FAKE,567,640,480
FaceSwap/795_907.mp4,FAKE,525,1280,720
Deepfakes/101_096.mp4,FAKE,1148,854,480
Deepfakes/210_241.mp4,FAKE,839,654,480
Deepfakes/997_040.mp4,FAKE,438,600,480
FaceShifter/062_066.mp4,FAKE,423,640,480
FaceShifter/589_565.mp4,FAKE,686,640,480
original/321.mp4,REAL,567,640,480
DeepFakeDetection/18_12__outside_talking_pan_laughing__IKH1LBBY.mp4,FAKE,683,1920,1080
NeuralTextures/895_915.mp4,FAKE,294,832,480
Deepfakes/540_536.mp4,FAKE,957,1280,720
Face2Face/605_591.mp4,FAKE,541,832,480
original/404.mp4,REAL,798,1280,720
original/347.mp4,REAL,458,854,480
Face2Face/899_914.mp4,FAKE,307,640,480
FaceShifter/406_391.mp4,FAKE,512,600,480
Deepfakes/508_831.mp4,FAKE,603,1920,1080
DeepFakeDetection/18_14__exit_phone_room__0YRBHIKG.mp4,FAKE,387,1920,1080
DeepFakeDetection/03_01__meeting_serious__JZUXXFRB.mp4,FAKE,959,1920,1080
